City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
257,Klaksvik,FO,2022-02-02 21:48:31,62.2266,-6.589,41.92,77,100,13.27,overcast clouds
258,Saskylakh,RU,2022-02-02 21:44:06,71.9167,114.0833,-30.41,100,28,2.59,scattered clouds
259,Castro,BR,2022-02-02 21:46:32,-24.7911,-50.0119,66.94,90,32,5.3,scattered clouds
260,Muros,ES,2022-02-02 21:48:31,42.7762,-9.0603,55.24,83,100,7.81,overcast clouds
261,Talnakh,RU,2022-02-02 21:48:32,69.4865,88.3972,-6.12,99,93,6.29,overcast clouds
262,Eldorado,BR,2022-02-02 21:44:08,-23.7869,-54.2836,81.68,64,54,10.04,broken clouds
263,Tiszadada,HU,2022-02-02 21:48:32,48.0333,21.25,33.67,91,85,3.2,light snow
264,Almeirim,BR,2022-02-02 21:48:33,-1.5233,-52.5817,79.03,77,58,3.98,broken clouds
265,Fairbanks,US,2022-02-02 21:48:33,64.8378,-147.7164,-7.4,71,0,0.0,clear sky
266,Jinotega,NI,2022-02-02 21:48:33,13.0917,-86.0018,80.08,50,40,4.61,scattered clouds
267,Gisborne,NZ,2022-02-02 21:48:34,-38.6533,178.0042,77.95,57,100,5.99,overcast clouds
268,Ancud,CL,2022-02-02 21:48:34,-41.8697,-73.8203,70.23,76,96,7.07,overcast clouds
269,Huejuquilla El Alto,MX,2022-02-02 21:48:34,22.6,-103.8667,71.6,14,0,17.43,clear sky
270,Tabou,CI,2022-02-02 21:48:35,4.423,-7.3528,79.02,80,73,7.38,broken clouds
271,Broken Hill,AU,2022-02-02 21:48:35,-31.95,141.4333,58.71,55,0,17.27,clear sky
272,Padang,ID,2022-02-02 21:46:41,-0.9492,100.3543,76.91,86,78,3.6,broken clouds
273,Hovd,MN,2022-02-02 21:48:35,48.0056,91.6419,-4.9,98,96,0.22,overcast clouds
274,Prince Rupert,CA,2022-02-02 21:47:47,54.3161,-130.3201,42.49,100,100,5.75,light rain
275,Miyako,JP,2022-02-02 21:48:36,39.6367,141.9525,29.91,55,2,3.98,clear sky
276,Laibin,CN,2022-02-02 21:48:36,23.7,109.2667,41.45,83,95,9.55,overcast clouds
277,Cabo San Lucas,MX,2022-02-02 21:46:58,22.8909,-109.9124,78.62,61,16,3.0,few clouds
278,Ormara,PK,2022-02-02 21:48:37,25.2088,64.6357,66.81,34,0,34.36,clear sky
279,Amuntai,ID,2022-02-02 21:48:37,-2.4177,115.2494,72.72,96,86,0.85,overcast clouds
280,Ongandjera,NA,2022-02-02 21:48:37,-17.8833,15.0667,73.71,42,56,13.02,broken clouds
281,Iquique,CL,2022-02-02 21:46:11,-20.2208,-70.1431,71.64,75,17,9.17,few clouds
282,Mabaruma,GY,2022-02-02 21:49:38,8.2,-59.7833,75.6,85,14,5.91,few clouds
283,Praia,CV,2022-02-02 21:46:07,14.9215,-23.5087,72.14,78,3,20.71,clear sky
284,Risalpur,PK,2022-02-02 21:49:38,34.0619,71.9917,50.58,77,100,0.92,overcast clouds
285,Juneau,US,2022-02-02 21:45:02,58.3019,-134.4197,28.85,95,100,0.0,light snow
286,Manono,CD,2022-02-02 21:49:38,-7.3,27.4167,69.01,96,100,1.1,overcast clouds
287,Muravlenko,RU,2022-02-02 21:49:39,63.7898,74.523,11.82,95,100,11.72,snow
288,Nikopol,UA,2022-02-02 21:49:39,47.5712,34.3964,32.77,99,100,4.0,overcast clouds
289,Bardiyah,LY,2022-02-02 21:46:25,31.7561,25.0865,53.47,70,100,12.71,overcast clouds
290,Pisco,PE,2022-02-02 21:49:40,-13.7,-76.2167,78.85,57,0,20.71,clear sky
291,Kyren,RU,2022-02-02 21:49:40,51.6828,102.1408,0.3,85,71,1.34,broken clouds
292,Elizabeth City,US,2022-02-02 21:49:40,36.2946,-76.2511,54.0,81,60,4.92,broken clouds
293,Bubaque,GW,2022-02-02 21:49:40,11.2833,-15.8333,77.97,85,15,13.56,few clouds
294,Saint-Joseph,RE,2022-02-02 21:48:31,-21.3667,55.6167,79.18,92,100,32.99,heavy intensity rain
295,Abidjan,CI,2022-02-02 21:49:41,5.3094,-4.0197,80.56,94,18,4.61,few clouds
296,Vardo,NO,2022-02-02 21:49:41,70.3705,31.1107,28.38,86,75,14.97,broken clouds
297,Anadyr,RU,2022-02-02 21:49:42,64.75,177.4833,18.1,53,0,20.13,clear sky
298,Lorengau,PG,2022-02-02 21:49:42,-2.0226,147.2712,79.75,80,100,11.45,moderate rain
299,Joao Pinheiro,BR,2022-02-02 21:49:42,-17.7425,-46.1725,72.72,83,88,3.56,overcast clouds
300,Palembang,ID,2022-02-02 21:49:43,-2.9167,104.7458,77.09,94,20,0.0,few clouds
301,Khash,IR,2022-02-02 21:49:43,28.2211,61.2158,42.89,58,0,2.68,clear sky
302,Morden,CA,2022-02-02 21:49:43,49.1919,-98.1014,-5.42,54,6,13.8,clear sky
303,Barinas,VE,2022-02-02 21:49:44,8.6226,-70.2075,80.64,54,14,6.91,few clouds
304,Broome,US,2022-02-02 21:49:44,42.2506,-75.833,41.45,69,0,1.99,clear sky
305,Lodja,CD,2022-02-02 21:49:44,-3.4833,23.4333,69.24,99,100,1.32,light rain
306,Altamont,US,2022-02-02 21:49:45,42.2068,-121.7372,41.9,53,0,1.99,clear sky
307,Isangel,VU,2022-02-02 21:49:45,-19.55,169.2667,82.02,74,99,2.44,overcast clouds
308,Mandalgovi,MN,2022-02-02 21:49:45,45.7625,106.2708,-0.31,79,2,10.0,clear sky
309,Mogadouro,PT,2022-02-02 21:49:46,41.3403,-6.7119,39.78,74,62,1.79,broken clouds
310,Dumabato,PH,2022-02-02 21:49:46,16.3167,121.7,64.36,95,50,1.36,scattered clouds
311,Road Town,VG,2022-02-02 21:49:46,18.4167,-64.6167,80.64,74,40,8.05,scattered clouds
312,Pacific Grove,US,2022-02-02 21:49:47,36.6177,-121.9166,64.51,30,0,4.0,clear sky
313,Gondanglegi,ID,2022-02-02 21:49:47,-7.7479,112.0132,74.68,93,100,1.48,overcast clouds
314,Saint George,US,2022-02-02 21:47:40,37.1041,-113.5841,43.63,19,0,1.01,clear sky
315,Vestmanna,FO,2022-02-02 21:49:47,62.1564,-7.1664,40.12,87,75,12.66,broken clouds
316,Chumikan,RU,2022-02-02 21:48:21,54.7183,135.315,-12.48,86,78,12.86,broken clouds
317,San Cristobal,VE,2022-02-02 21:49:48,7.7669,-72.225,80.78,30,19,5.64,few clouds
318,Manassas,US,2022-02-02 21:47:59,38.751,-77.4753,49.21,64,0,10.36,clear sky
319,Kahului,US,2022-02-02 21:49:48,20.8947,-156.47,80.62,65,20,6.91,few clouds
320,Nova Odesa,UA,2022-02-02 21:49:48,47.3078,31.7851,32.07,95,100,0.18,overcast clouds
321,Shelburne,CA,2022-02-02 21:49:49,44.0787,-80.2041,32.56,94,100,10.27,overcast clouds
322,Nanortalik,GL,2022-02-02 21:49:49,60.1432,-45.2371,6.84,67,29,7.96,scattered clouds
323,Saint-Augustin,CA,2022-02-02 21:49:49,51.226,-58.6502,23.79,82,100,24.43,overcast clouds
324,Rocha,UY,2022-02-02 21:49:50,-34.4833,-54.3333,75.36,71,0,12.46,clear sky
325,Chapeco,BR,2022-02-02 21:49:50,-27.0964,-52.6183,89.35,35,40,9.22,scattered clouds
326,Birin,NP,2022-02-02 21:50:50,26.8865,88.0718,41.04,73,13,4.9,few clouds
327,Canaries,ES,2022-02-02 21:50:51,28.0,-15.5,62.56,52,0,20.71,clear sky
328,Vicuna,CL,2022-02-02 21:50:51,-30.0319,-70.7081,83.77,47,3,8.3,clear sky
329,Narasapur,IN,2022-02-02 21:50:52,16.45,81.6667,67.39,84,13,4.0,few clouds
330,Cidreira,BR,2022-02-02 21:50:52,-30.1811,-50.2056,75.97,84,0,17.74,clear sky
331,Ratzeburg,DE,2022-02-02 21:50:52,53.7,10.7667,38.21,85,40,1.01,scattered clouds
332,Bend,US,2022-02-02 21:50:53,44.0582,-121.3153,42.39,55,75,1.99,broken clouds
333,Norwich,GB,2022-02-02 21:50:53,52.6278,1.2983,48.15,91,100,8.05,overcast clouds
334,Siirt,TR,2022-02-02 21:50:53,37.9326,41.9403,34.92,70,100,4.79,overcast clouds
335,Hay River,CA,2022-02-02 21:50:54,60.8156,-115.7999,-13.02,70,20,2.3,few clouds
336,Bara,NG,2022-02-02 21:50:54,10.3744,10.7288,69.21,15,7,9.71,clear sky
337,Adiake,CI,2022-02-02 21:50:54,5.2863,-3.304,80.19,81,12,8.1,few clouds
338,Ossora,RU,2022-02-02 21:50:55,59.2353,163.0719,16.29,72,100,12.62,overcast clouds
339,Pangody,RU,2022-02-02 21:50:55,65.85,74.4859,-4.58,92,96,13.73,overcast clouds
340,Alice Springs,AU,2022-02-02 21:50:55,-23.7,133.8833,65.75,88,100,8.05,overcast clouds
341,Panukulan,PH,2022-02-02 21:50:56,14.9333,121.8144,76.51,84,99,14.52,overcast clouds
342,Asyut,EG,2022-02-02 21:50:56,27.181,31.1837,55.58,38,50,3.96,scattered clouds
343,Bumba,CD,2022-02-02 21:46:00,2.1833,22.4667,79.29,53,99,3.15,overcast clouds
344,Ilulissat,GL,2022-02-02 21:46:23,69.2167,-51.1,-0.38,65,20,29.93,few clouds
345,Kloulklubed,PW,2022-02-02 21:45:57,7.0419,134.2556,79.3,78,100,18.7,overcast clouds
346,Touros,BR,2022-02-02 21:48:43,-5.1989,-35.4608,83.3,72,39,12.84,scattered clouds
347,Oltu,TR,2022-02-02 21:50:57,40.5498,42.0013,20.95,88,100,8.46,overcast clouds
348,Saint Anthony,US,2022-02-02 21:50:57,45.0205,-93.218,7.9,53,0,5.01,clear sky
349,Siedlce,PL,2022-02-02 21:50:58,52.1677,22.2901,32.05,94,100,13.42,light snow
350,Champerico,GT,2022-02-02 21:50:58,14.3,-91.9167,91.94,59,1,11.39,clear sky
351,Adrar,MR,2022-02-02 21:46:39,20.5022,-10.0711,70.34,20,81,10.2,broken clouds
352,Mapiri,BO,2022-02-02 21:50:58,-15.25,-68.1667,76.21,83,75,0.43,broken clouds
353,Valencia,ES,2022-02-02 21:46:04,39.3333,-0.8333,54.66,48,0,5.95,clear sky
354,Victoria Point,AU,2022-02-02 21:50:59,-27.5833,153.3,81.25,91,93,1.99,overcast clouds
355,Lavrentiya,RU,2022-02-02 21:50:59,65.5833,-171.0,0.23,69,0,22.32,clear sky
356,Port Macquarie,AU,2022-02-02 21:48:16,-31.4333,152.9167,68.9,100,100,12.66,light rain
357,Tole,UA,2022-02-02 21:50:59,44.7167,33.8167,43.5,93,100,4.63,overcast clouds
358,Luganville,VU,2022-02-02 21:51:00,-15.5333,167.1667,83.77,75,61,1.95,broken clouds
359,Puerto Baquerizo Moreno,EC,2022-02-02 21:51:00,-0.9,-89.6,81.59,69,20,14.97,few clouds
360,Alta,NO,2022-02-02 21:51:00,69.9689,23.2717,-1.14,85,40,2.3,scattered clouds
361,The Pas,CA,2022-02-02 21:51:01,53.8251,-101.2541,-11.18,53,0,10.36,clear sky
362,Oistins,BB,2022-02-02 21:51:01,13.0667,-59.5333,80.69,69,40,13.8,scattered clouds
363,Dodge City,US,2022-02-02 21:46:09,37.7528,-100.0171,13.24,86,100,23.0,snow
364,Vestmannaeyjar,IS,2022-02-02 21:51:01,63.4427,-20.2734,31.32,72,100,10.22,overcast clouds
365,Kenai,US,2022-02-02 21:51:02,60.5544,-151.2583,21.02,82,100,8.05,overcast clouds
366,Kachiry,KZ,2022-02-02 21:51:02,53.0675,76.1036,2.97,97,100,5.97,overcast clouds
367,Meulaboh,ID,2022-02-02 21:51:03,4.1363,96.1285,76.08,85,71,3.15,broken clouds
368,Kutoarjo,ID,2022-02-02 21:51:03,-7.7169,109.9128,75.16,88,100,3.06,overcast clouds
369,Eureka,US,2022-02-02 21:51:04,40.8021,-124.1637,58.12,72,56,10.0,broken clouds
370,Oranjemund,NA,2022-02-02 21:46:42,-28.55,16.4333,67.89,86,100,5.55,overcast clouds
371,Barcelos,PT,2022-02-02 21:47:04,41.5388,-8.6151,54.91,78,93,4.54,overcast clouds
372,Salekhard,RU,2022-02-02 21:46:58,66.53,66.6019,1.94,97,100,6.06,overcast clouds
373,Bien Hoa,VN,2022-02-02 21:52:04,10.95,106.8167,75.18,79,59,5.1,broken clouds
374,Dingle,PH,2022-02-02 21:49:43,10.9995,122.6711,74.23,93,99,8.1,overcast clouds
375,Kieta,PG,2022-02-02 21:52:05,-6.2167,155.6333,82.11,77,100,8.12,overcast clouds
376,El Alto,PE,2022-02-02 21:52:05,-4.2714,-81.2147,80.26,64,14,22.06,few clouds
377,Baykit,RU,2022-02-02 21:50:07,61.67,96.37,-0.04,99,100,1.92,overcast clouds
378,Maumere,ID,2022-02-02 21:52:06,-8.6199,122.2111,78.55,82,66,1.12,broken clouds
379,Liverpool,GB,2022-02-02 21:52:06,53.4106,-2.9779,50.68,86,100,5.75,overcast clouds
380,Camacha,PT,2022-02-02 21:52:06,33.0833,-16.3333,63.54,94,40,9.22,scattered clouds
381,Zhanaozen,KZ,2022-02-02 21:52:07,43.3,52.8,39.31,77,60,13.82,broken clouds
382,Necochea,AR,2022-02-02 21:52:07,-38.5473,-58.7368,84.02,49,100,11.23,light rain
383,Sorland,NO,2022-02-02 21:52:07,67.667,12.6934,28.98,58,100,18.5,overcast clouds
384,Constitucion,CL,2022-02-02 21:52:08,-35.3333,-72.4167,64.42,73,31,8.59,scattered clouds
385,Montepuez,MZ,2022-02-02 21:52:08,-13.1256,38.9997,68.31,97,29,3.71,scattered clouds
386,Ixtapa,MX,2022-02-02 21:52:08,20.7,-105.2,76.23,70,1,5.01,clear sky
387,Kandava,LV,2022-02-02 21:52:09,57.0409,22.7747,19.87,95,90,4.34,overcast clouds
388,Sheffield,GB,2022-02-02 21:50:08,53.383,-1.4659,49.35,86,100,1.01,overcast clouds
389,Hambantota,LK,2022-02-02 21:49:16,6.1241,81.1185,71.94,100,20,0.0,few clouds
390,Tiksi,RU,2022-02-02 21:52:09,71.6872,128.8694,-5.22,97,100,6.58,overcast clouds
391,Eenhana,NA,2022-02-02 21:52:09,-17.4667,16.3333,72.19,34,44,4.92,scattered clouds
392,Comodoro Rivadavia,AR,2022-02-02 21:52:10,-45.8667,-67.5,84.06,21,0,12.66,clear sky
393,Ornskoldsvik,SE,2022-02-02 21:52:10,63.2909,18.7153,9.55,92,100,3.44,overcast clouds
394,Nouadhibou,MR,2022-02-02 21:52:11,20.931,-17.0347,71.58,56,1,17.27,sand
395,Labis,MY,2022-02-02 21:52:11,2.385,103.021,72.39,95,64,2.24,broken clouds
396,Saldanha,ZA,2022-02-02 21:52:12,-33.0117,17.9442,66.25,86,79,6.91,broken clouds
397,Bajram Curri,AL,2022-02-02 21:52:12,42.3554,20.0784,42.93,82,50,3.8,scattered clouds
398,Cristalina,BR,2022-02-02 21:52:13,-16.7686,-47.6136,65.95,89,97,2.24,light rain
399,Gat,IL,2022-02-02 21:52:13,31.61,34.7642,59.4,55,98,4.45,overcast clouds
400,Zeya,RU,2022-02-02 21:52:14,53.75,127.2667,-9.71,88,51,4.81,broken clouds
401,Guerrero Negro,MX,2022-02-02 21:48:04,27.9769,-114.0611,64.27,49,3,13.02,clear sky
402,Riverton,US,2022-02-02 21:52:14,40.5219,-111.9391,31.17,63,0,7.0,clear sky
403,Iquitos,PE,2022-02-02 21:52:14,-3.7481,-73.2472,84.24,70,75,6.91,broken clouds
404,Tigil,RU,2022-02-02 21:52:15,57.8,158.6667,7.93,91,96,2.06,overcast clouds
405,Kamaishi,JP,2022-02-02 21:52:15,39.2667,141.8833,30.67,62,10,7.76,clear sky
406,Flinders,AU,2022-02-02 21:52:16,-34.5833,150.8552,67.21,73,80,15.01,broken clouds
407,Sumbe,AO,2022-02-02 21:52:16,-11.2061,13.8437,74.55,80,54,6.38,broken clouds
408,Hami,CN,2022-02-02 21:51:32,42.8,93.45,21.58,35,2,1.88,clear sky
409,Bilibino,RU,2022-02-02 21:52:16,68.0546,166.4372,-7.58,63,61,5.14,broken clouds
410,Syosset,US,2022-02-02 21:52:17,40.8262,-73.5021,44.08,76,40,8.05,scattered clouds
411,Kamenka,RU,2022-02-02 21:52:17,51.3223,42.7678,31.75,99,100,6.17,light snow
412,Hofn,IS,2022-02-02 21:51:25,64.2539,-15.2082,29.59,56,100,4.72,overcast clouds
413,Bonnyville,CA,2022-02-02 21:52:18,54.2668,-110.735,-10.57,87,53,10.29,broken clouds
414,Dagumba-An,PH,2022-02-02 21:52:18,8.1531,124.5908,67.68,81,99,3.0,overcast clouds
415,Bacolod,PH,2022-02-02 21:52:18,10.6667,122.95,75.22,87,97,9.15,overcast clouds
416,Zheleznodorozhnyy,RU,2022-02-02 21:52:19,55.7503,38.0042,23.41,98,100,3.74,light snow
417,Korla,CN,2022-02-02 21:52:19,41.7597,86.1469,23.05,57,11,6.98,few clouds
418,Tongliao,CN,2022-02-02 21:52:20,43.6125,122.2653,-6.68,88,2,6.42,clear sky
419,Falun,SE,2022-02-02 21:52:20,60.6036,15.626,23.95,88,98,1.16,overcast clouds
420,Arkhara,RU,2022-02-02 21:53:21,49.4212,130.0842,-28.64,100,87,2.77,overcast clouds
421,Rexburg,US,2022-02-02 21:52:29,43.826,-111.7897,13.51,77,75,9.22,mist
422,Mackay,AU,2022-02-02 21:53:21,-21.15,149.2,83.68,83,40,4.61,scattered clouds
423,Nivala,FI,2022-02-02 21:53:22,63.9167,24.9667,-1.17,99,86,1.92,overcast clouds
424,Hamilton,US,2022-02-02 21:53:22,39.1834,-84.5333,44.98,94,100,1.01,light rain
425,Bulz,RO,2022-02-02 21:53:23,46.9167,22.6833,25.27,98,99,3.22,light snow
426,Awjilah,LY,2022-02-02 21:53:23,29.1081,21.2869,53.17,57,61,16.49,broken clouds
427,Quesnel,CA,2022-02-02 21:53:23,52.9999,-122.5029,10.9,85,100,10.36,overcast clouds
428,Batagay,RU,2022-02-02 21:53:24,67.6333,134.6333,-33.52,99,76,3.36,broken clouds
429,Kitgum,UG,2022-02-02 21:53:24,3.2783,32.8867,77.23,38,100,3.44,overcast clouds
430,Warri,NG,2022-02-02 21:53:24,5.5167,5.75,78.93,74,4,5.46,clear sky
431,Bambous Virieux,MU,2022-02-02 21:53:25,-20.3428,57.7575,79.21,100,75,33.38,shower rain
432,Kulhudhuffushi,MV,2022-02-02 21:53:25,6.6221,73.07,79.99,75,37,8.21,scattered clouds
433,Mae Ramat,TH,2022-02-02 21:53:25,16.984,98.5166,59.99,68,6,1.57,clear sky
434,Atocha,BO,2022-02-02 21:53:26,-20.9333,-66.2333,55.92,53,39,6.02,scattered clouds
435,Christchurch,NZ,2022-02-02 21:49:54,-43.5333,172.6333,82.99,56,100,1.99,light rain
436,Teykovo,RU,2022-02-02 21:53:26,56.858,40.5369,20.8,96,100,5.03,overcast clouds
437,Vikhorevka,RU,2022-02-02 21:53:27,56.1201,101.1636,-9.81,100,74,1.14,broken clouds
438,Sao Felix Do Xingu,BR,2022-02-02 21:48:45,-6.6447,-51.995,74.39,94,68,3.0,light rain
439,Sabzevar,IR,2022-02-02 21:53:27,36.2126,57.6819,39.42,53,0,2.1,clear sky
440,Iwanai,JP,2022-02-02 21:53:28,42.9744,140.5089,24.15,89,100,12.68,light snow
441,Margate,GB,2022-02-02 21:50:28,51.3813,1.3862,47.91,83,100,3.0,overcast clouds
442,Ingham,US,2022-02-02 21:53:28,42.6,-84.3833,28.89,93,100,10.36,light snow
443,Ipixuna,BR,2022-02-02 21:53:28,-1.7625,-48.8043,82.35,96,86,4.52,overcast clouds
444,Blind River,CA,2022-02-02 21:49:20,46.1834,-82.9582,21.31,73,100,10.96,overcast clouds
445,Paranaiba,BR,2022-02-02 21:53:29,-19.6772,-51.1908,75.6,86,72,4.83,moderate rain
446,Esperance,AU,2022-02-02 21:53:29,-33.8667,121.9,57.04,72,2,12.15,clear sky
447,Navahrudak,BY,2022-02-02 21:53:29,53.6,25.8333,19.81,98,93,8.41,overcast clouds
448,Arraias,BR,2022-02-02 21:53:30,-12.9288,-46.9437,70.11,90,65,4.09,broken clouds
449,Valparaiso,CL,2022-02-02 21:49:02,-33.0393,-71.6273,75.43,58,0,8.05,clear sky
450,Brae,GB,2022-02-02 21:53:30,60.3964,-1.353,46.31,90,100,9.08,overcast clouds
451,Newport,GB,2022-02-02 21:49:49,51.5877,-2.9984,49.44,87,100,7.67,overcast clouds
452,Muzhi,RU,2022-02-02 21:49:24,65.3667,64.6667,-5.64,98,100,3.58,overcast clouds
453,Maningrida,AU,2022-02-02 21:53:30,-12.0667,134.2667,78.15,87,99,9.91,overcast clouds
454,Kaeo,NZ,2022-02-02 21:53:31,-35.1,173.7833,74.32,85,100,11.61,overcast clouds
455,Herat,AF,2022-02-02 21:53:31,34.5,62.0,35.98,59,0,2.82,clear sky
456,Urumqi,CN,2022-02-02 21:53:31,43.801,87.6005,-1.25,85,75,0.0,mist
457,Casablanca,MA,2022-02-02 21:50:36,33.5928,-7.6192,60.33,67,96,4.0,overcast clouds
458,Robertsport,LR,2022-02-02 21:49:38,6.7533,-11.3686,80.31,83,11,9.91,few clouds
459,Hibbing,US,2022-02-02 21:53:32,47.4272,-92.9377,-0.8,19,100,8.99,overcast clouds
460,Calbuco,CL,2022-02-02 21:53:32,-41.768,-73.1273,69.01,76,86,8.25,overcast clouds
461,Vilhena,BR,2022-02-02 21:48:38,-12.7406,-60.1458,79.02,78,40,5.75,scattered clouds
462,Nicoya,CR,2022-02-02 21:53:33,10.1483,-85.452,89.15,43,1,3.42,clear sky
463,Charters Towers,AU,2022-02-02 21:53:33,-20.1,146.2667,80.33,79,100,10.04,overcast clouds
464,Port Lincoln,AU,2022-02-02 21:53:33,-34.7333,135.8667,63.91,72,19,15.55,few clouds
465,Wilmington,US,2022-02-02 21:50:31,34.2257,-77.9447,61.95,66,100,9.22,overcast clouds
466,Rosendal,NO,2022-02-02 21:53:34,59.9867,6.0135,36.52,92,100,5.77,overcast clouds
467,Kerema,PG,2022-02-02 21:53:34,-7.9631,145.7785,78.89,67,100,3.29,overcast clouds
468,The Valley,AI,2022-02-02 21:53:34,18.217,-63.0578,82.26,69,75,11.5,broken clouds
469,Khani,GE,2022-02-02 21:54:35,41.9563,42.9566,36.97,74,98,10.0,overcast clouds
470,Gerash,IR,2022-02-02 21:54:35,27.6652,54.1371,46.54,37,0,1.72,clear sky
471,Grand Gaube,MU,2022-02-02 21:54:35,-20.0064,57.6608,79.38,89,100,18.01,overcast clouds
472,Paamiut,GL,2022-02-02 21:54:36,61.994,-49.6678,7.27,65,100,16.46,overcast clouds
473,Sao Raimundo Das Mangabeiras,BR,2022-02-02 21:54:36,-7.0219,-45.4811,81.1,64,95,4.45,overcast clouds
474,Svencionys,LT,2022-02-02 21:54:36,55.15,26.1667,22.77,95,99,7.78,overcast clouds
475,Grindavik,IS,2022-02-02 21:54:37,63.8424,-22.4338,25.27,68,75,4.61,broken clouds
476,Lyubech,UA,2022-02-02 21:54:37,51.7026,30.6569,27.95,97,98,9.46,overcast clouds
477,Lata,PT,2022-02-02 21:54:37,40.1629,-8.3327,51.93,73,95,2.26,overcast clouds
478,Valdivia,CL,2022-02-02 21:54:38,-39.8142,-73.2459,77.09,59,20,4.32,few clouds
479,Pindiga,NG,2022-02-02 21:54:38,9.9833,10.9333,70.86,15,1,8.23,clear sky
480,Ixtepec,MX,2022-02-02 21:54:38,16.5786,-95.1022,83.79,52,1,16.13,clear sky
481,Dubbo,AU,2022-02-02 21:54:39,-32.25,148.6167,69.93,64,40,8.05,scattered clouds
482,Upernavik,GL,2022-02-02 21:54:39,72.7868,-56.1549,-5.13,69,100,7.65,overcast clouds
483,Locri,IT,2022-02-02 21:54:40,38.2414,16.2623,55.94,75,0,11.79,clear sky
484,Fraserburgh,GB,2022-02-02 21:54:40,57.6874,-2.0184,50.54,86,100,14.23,overcast clouds
485,Davila,PH,2022-02-02 21:54:40,18.4726,120.5763,71.58,75,3,5.01,clear sky
486,Asosa,ET,2022-02-02 21:54:41,10.0667,34.5333,69.17,37,100,3.31,overcast clouds
487,Tabora,TZ,2022-02-02 21:54:41,-5.0167,32.8,63.86,96,100,2.15,light rain
488,Sayyan,YE,2022-02-02 21:52:17,15.1718,44.3244,50.92,58,73,4.38,broken clouds
489,Gashua,NG,2022-02-02 21:54:41,12.871,11.0482,65.1,13,81,10.0,broken clouds
490,Fonte Boa,BR,2022-02-02 21:54:42,-2.4959,-66.2662,76.51,95,100,2.06,light rain
491,Ozernovskiy,RU,2022-02-02 21:54:42,51.5,156.5167,27.5,72,100,4.36,overcast clouds
492,Masunga,BW,2022-02-02 21:54:42,-20.6246,27.4488,71.78,75,94,4.18,light rain
493,Machiques,VE,2022-02-02 21:54:43,10.0644,-72.545,89.26,45,83,8.48,broken clouds
494,Bereda,ES,2022-02-02 21:54:43,43.2686,-7.5406,49.91,100,94,2.19,overcast clouds
495,Coahuayana,MX,2022-02-02 21:54:43,18.7333,-103.6833,83.7,37,0,6.98,clear sky
496,Abu Samrah,SY,2022-02-02 21:54:44,35.3029,37.1841,48.63,56,93,10.89,overcast clouds
497,Sao Jose Da Coroa Grande,BR,2022-02-02 21:54:44,-8.8978,-35.1478,80.44,76,27,10.78,scattered clouds
498,Beringovskiy,RU,2022-02-02 21:54:44,63.05,179.3167,2.34,79,79,20.11,broken clouds
499,Bagdarin,RU,2022-02-02 21:54:45,54.4333,113.6,-20.54,96,5,4.14,clear sky
500,Ode,NG,2022-02-02 21:54:45,7.7899,5.7117,75.2,17,6,4.27,clear sky
501,Lamu,KE,2022-02-02 21:54:45,-2.2717,40.902,79.02,89,100,9.35,overcast clouds
502,Astana,KZ,2022-02-02 21:54:46,51.1801,71.446,3.15,85,100,4.47,smoke
503,Rio Grande,BR,2022-02-02 21:54:46,-32.035,-52.0986,84.31,80,0,18.43,clear sky
504,Cap-Haitien,HT,2022-02-02 21:54:46,19.7578,-72.2042,77.07,78,47,10.8,scattered clouds
505,Madimba,TZ,2022-02-02 21:54:47,-10.4,40.3333,77.88,88,43,4.61,light rain
506,Sao Paulo De Olivenca,BR,2022-02-02 21:54:47,-3.3783,-68.8725,74.53,94,98,3.27,overcast clouds
507,Tura,IN,2022-02-02 21:54:47,25.5198,90.2201,59.99,52,80,3.89,broken clouds
508,Severo-Kurilsk,RU,2022-02-02 21:53:58,50.6789,156.125,27.99,79,98,6.62,overcast clouds
509,Bathsheba,BB,2022-02-02 21:54:48,13.2167,-59.5167,81.21,69,40,13.8,scattered clouds
510,Taywarah,AF,2022-02-02 21:54:48,33.35,64.4167,1.6,89,21,5.17,few clouds
511,Coari,BR,2022-02-02 21:55:48,-4.085,-63.1414,78.64,92,85,1.61,overcast clouds
512,Kabompo,ZM,2022-02-02 21:55:49,-13.5927,24.2008,65.48,93,100,1.01,overcast clouds
513,Borogontsy,RU,2022-02-02 21:55:49,62.6683,131.1683,-38.74,100,55,0.45,broken clouds
514,Bima,ID,2022-02-02 21:55:49,-8.4667,118.7167,74.95,93,72,2.57,broken clouds
515,Talara,PE,2022-02-02 21:55:50,-4.5772,-81.2719,83.16,54,0,19.57,clear sky
516,Sile,TR,2022-02-02 21:55:50,41.1754,29.6133,46.56,76,100,11.97,light rain
517,Zhuhai,CN,2022-02-02 21:53:31,22.2769,113.5678,60.69,87,40,16.11,scattered clouds
518,Srednekolymsk,RU,2022-02-02 21:55:50,67.45,153.6833,-24.21,98,100,1.86,overcast clouds
519,Zorritos,PE,2022-02-02 21:55:51,-3.6805,-80.6782,80.89,66,19,13.67,few clouds
520,Pimenta Bueno,BR,2022-02-02 21:55:51,-11.6725,-61.1936,77.7,92,31,4.27,light rain
521,Vila Do Maio,CV,2022-02-02 21:55:51,15.1333,-23.2167,72.39,80,1,15.28,clear sky
